Port,Lat,Lon
Amsterdam,52.412,4.8079
Casablanca,33.6,-7.616667
Kohsichang,13.163333,100.808333
New Orleans,29.93694,-90.06194
San Lorenzo,-32.7166638,-60.7333304
Santos,-23.9822278,-46.2926056
Taichung,24.294528,120.490917
Fredericia,55.56568,9.75257
Abidjan,5.3000,-4.0000
